text,start_pos,end_pos,path,id,text_len,t_filter_10000,s_id,f_id,Syntactic.ClausesPerSentence_value,Syntactic.DependentClausesPerSentence_value,Syntactic.CoordinatePhrasesPerSentence_value,Syntactic.VerbPhrasesPerSentence_value,Syntactic.ComplexNominalsPerSentence_value,NounPhrasePreModificationWords_value,NounPhrasePostModificationWords_value,Lexical.Sophistication.NAWL_value,Lexical.Sophistication.NGSL_value,Lexical.Sophistication.AFL_value,Lexical.Sophistication.ANC_value,Lexical.Sophistication.BNC_value,Lexical.Density_value,Lexical.Diversity.NDW_value,Lexical.Diversity.CNDW_value,Lexical.Diversity.TTR_value,Lexical.Diversity.CTTR_value,Lexical.Diversity.RTTR_value,Morphological.MeanSyllablesPerWord_value,Morphological.MeanLengthWord_value,KolmogorovDeflate_value,Morphological.KolmogorovDeflate_value,Syntactic.KolmogorovDeflate_value
"According to Bloomfield, language learning is a process of forming habits through positive reinforcement.",5635,5740,../../preprocess/data/1.txt,28,105.0,158870.0,28,0,1.0,0.0,0.0,2.0,2.0,0.6666666667,2.0,0.0,0.2142857143,0.0,0.3571428571,0.6428571429,0.6428571429,14.0,1.0,1.0,4.6666666667,2.8,1.8571428571,6.4285714286,1.1888888889,0.7757009345999999,0.7570093458
Its main assumption is that a stimulus (i.e. trial of speech through the imitation of speech by a child) is always followed by a response in the form of either failing (i.e. not achieving the goal of what the imitated speech was intended to say) or being rewarded (i.e. achieving the intended goal of the imitation).,5741,6057,../../preprocess/data/1.txt,29,316.0,249627.0,29,0,3.0,2.0,1.0,6.0,12.0,1.3333333333,16.3333333333,0.0178571429,0.1607142857,1.0,0.2678571429,0.4821428571,0.4464285714,34.0,0.6071428571,0.6071428571,4.8571428571,3.4,1.5178571428999998,4.5357142857,1.8556149733,0.5561959653999999,0.5244956772
"Braine assumed that these imitations are based on what he called a ""Pivot Grammar"", where one constant word is combined with many variable words.",6058,6203,../../preprocess/data/1.txt,30,145.0,102400.0,30,0,4.0,3.0,0.0,4.0,4.0,1.0,3.0,0.0,0.1666666667,1.0,0.3333333333,0.5416666667,0.5416666667,22.0,0.9166666667,0.9166666667,5.5,3.6666666667,1.4166666667,4.9166666667,1.2796610169,0.7483443709,0.7417218543
"Empirical studies have shown that this form of Child Language Acquisition (CLA) is untrue, since children were not that consistant in using the presupposed structures.",6204,6371,../../preprocess/data/1.txt,31,167.0,182597.0,31,0,3.0,2.0,0.0,4.0,3.0,0.5,2.25,0.04,0.2,1.0,0.28,0.56,0.6,22.0,0.88,0.92,4.6,3.2857142857,1.64,5.56,1.3161764706,0.7206703911,0.6145251397
A Behaviorist approach to L2 learning was Lado's Contrastive Hypothesis.,6372,6444,../../preprocess/data/1.txt,32,72.0,62529.0,32,0,1.0,0.0,0.0,1.0,2.0,2.5,1.5,0.0,0.5454545454999999,0.0,0.5454545454999999,0.7272727273,0.6363636364,11.0,1.0,1.0,3.6666666667,2.75,1.8181818182,5.6363636364,0.9866666667,0.972972973,0.8648648648999999
"As the name already suggests, the comparison of the known and unknown language was thought to lend itself to effective learning methods.",6445,6581,../../preprocess/data/1.txt,33,136.0,129479.0,33,0,2.0,1.0,1.0,3.0,3.0,1.0,1.5,0.0,0.0909090909,0.0,0.13636363640000002,0.5,0.5454545454999999,19.0,0.8636363636,0.8636363636,4.75,3.1666666667000003,1.5,5.1363636364,1.3142857143,0.731884058,0.7536231884000001
"Accordingly, similarities between languages cause no difficulties in L2 language learning (positive transfer), while differences will based on interferences or negative transfer.",6582,6760,../../preprocess/data/1.txt,34,178.0,69904.0,34,0,2.0,1.0,1.0,2.0,5.0,0.25,3.25,0.0454545455,0.2272727273,0.0,0.3636363636,0.6363636364,0.6363636364,20.0,0.9090909091,0.9090909091,5.0,3.3333333333,2.1363636364,6.9090909091,1.446969697,0.6701570681,0.5706806283
"However, this also didn't prove to be true in every case.",6761,6818,../../preprocess/data/1.txt,35,57.0,34980.0,35,0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1666666667,0.25,0.5,12.0,1.0,1.0,4.0,3.0,1.3333333333,3.75,0.9677419355,0.9166666667,1.0166666667
The Behaviorists ideas were lated challenged by Chomsky's Generative Approach stating that learners go beyond mere imitation when learning a language.,6819,6969,../../preprocess/data/1.txt,36,150.0,62408.0,36,0,2.0,1.0,0.0,5.0,3.0,1.4,0.0,0.0,0.2727272727,0.0,0.5,0.6818181818000001,0.6363636364,22.0,1.0,1.0,5.5,3.6666666667,1.8181818182,5.8636363636,1.2561983471,0.7565789474,0.6907894737000001
"Based on the observation of the remarkable speed at which languages are acquired (Speed of Acquisition), the unsifficient input when compared to learners language abilities (Poverty of Stimulus) and the similarities in structural features across languages (Language Universals, according to Structuralism), he assumed the existance of an innate knowledge of language, which he called Generative Grammar.",6970,7373,../../preprocess/data/1.txt,37,403.0,181885.0,37,0,3.0,2.0,1.0,4.0,11.000000000100002,1.3333333333,18.3333333333,0.053571428600000005,0.14285714289999998,0.0,0.4107142857,0.5714285714,0.5714285714,40.0,0.7142857143000001,0.7142857143000001,5.7142857143,4.0,1.8214285714,6.0178571429,1.6976744186,0.5707762557,0.5273972603
Interactionists on the other hand emphasised the importance of interaction through input and output when it comes to language learning and examined the influence of social context on language learning.,7374,7575,../../preprocess/data/1.txt,38,201.0,123731.0,38,0,2.0,1.0,2.0,2.0,5.0,0.5714285714,1.5714285713999998,0.0,0.1333333333,0.3333333333,0.3,0.4666666667,0.5666666667,23.0,0.7666666667,0.7666666667,4.6,3.2857142857,1.7666666667,5.7,1.578125,0.5940594059000001,0.5940594059000001
The most widely favoured idea is the Emergentists approach.,7576,7635,../../preprocess/data/1.txt,39,59.0,48566.0,39,0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2222222222,0.0,0.2222222222,0.6666666667,0.6666666667,8.0,0.8888888889,0.8888888889,2.6666666667,2.0,1.4444444444,5.5555555556,0.9523809524,0.9833333333,0.8333333333
"They also focus on interaction, but in the sense that they value the quality and quantity of input critical for language learning while claiming that humans are statisticians.",7636,7811,../../preprocess/data/1.txt,40,175.0,98067.0,40,0,3.0,2.0,1.0,4.0,3.9999999999,0.3333333333,1.8333333333,0.0,0.0357142857,0.0,0.25,0.4642857143,0.5,25.0,0.8928571429000001,0.8928571429000001,5.0,3.5714285714,1.6785714286000002,5.2142857143,1.4274193547999998,0.6497175141,0.6553672316
"They say that, because language input is highly probablistic and frequency-based (proven by analysis of Corpus-based research and psycholinguistic findings) in terms of patterns, learners infere and predict language rules based on (unconscious) experience.",7812,8068,../../preprocess/data/1.txt,41,256.0,157742.0,41,0,3.0,2.0,3.0,3.0,6.0,0.3333333333,2.3333333333,0.0,0.2352941176,0.0,0.3529411765,0.6470588235,0.6470588235,30.0,0.8823529412000001,0.8823529412000001,6.0,3.75,1.8235294118,6.3529411765,1.5245901639,0.6164874552,0.6093189964
Language acquisition is therefore a highly dynamic and adaptive process.,8069,8141,../../preprocess/data/1.txt,42,72.0,23451.0,42,0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.2,0.2,0.0,0.3,0.6,0.6,10.0,1.0,1.0,3.3333333333,2.5,2.0,6.2,1.0281690141,0.8904109589,0.7397260273999999
A research report consists of four parts.,3,44,../../preprocess/data/3.txt,0,41.0,0.0,0,1,1.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.14285714289999998,0.0,0.2857142857,0.5714285714,0.5714285714,7.0,1.0,1.0,3.5,2.3333333333,1.4285714286000002,4.8571428571,0.9333333333,1.0,1.0476190476
"The first part, the introduction, is the lead to the topic.",45,104,../../preprocess/data/3.txt,1,59.0,0.0,1,1,1.0,0.0,0.0,1.0,2.0,1.5,3.5,0.0,0.0,0.0,0.0909090909,0.3636363636,0.4545454545000001,8.0,0.7272727273,0.7272727273,2.6666666667,2.0,1.2727272727,4.1818181818,1.0508474576,0.8709677418999999,0.9516129032
In this part you have to say why your study is interesting and important.,105,178,../../preprocess/data/3.txt,2,73.0,0.0,2,1,2.0,1.0,1.0,3.0,0.0,0.6666666667,0.0,0.0,0.0714285714,0.0,0.0714285714,0.2142857143,0.3571428571,13.0,0.9285714286,0.9285714286,4.3333333333,2.6,1.3571428571000002,4.2142857143,1.0724637681,0.8243243243,0.8378378378
You also have to add the linguistic phenomenon.,179,226,../../preprocess/data/3.txt,3,47.0,0.0,3,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.125,0.125,0.0,0.375,0.375,0.5,8.0,1.0,1.0,4.0,2.0,1.5,4.875,0.9230769231,1.0,1.0833333333
"After you mentioned the actual research, you have to make a preview to your own research.",227,316,../../preprocess/data/3.txt,4,89.0,0.0,4,1,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0625,0.0,0.125,0.3125,0.4375,12.0,0.75,0.75,3.0,2.4,1.375,4.5,1.1973684211,0.8021978022,0.8021978022
The second part of a research report is the method.,317,368,../../preprocess/data/3.txt,5,51.0,0.0,5,1,1.0,0.0,0.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.3,0.5,9.0,0.9,0.9,3.0,2.25,1.3,4.1,0.962962963,0.9807692308,0.9038461538
You can differentiate two methods: Corpus-based studies and experimental/behavioral studies.,369,461,../../preprocess/data/3.txt,6,92.0,0.0,6,1,1.0,0.0,1.0,1.0,1.0,0.5,3.0,0.1,0.4,0.0,0.4,0.6,0.6,9.0,0.9,0.9,3.0,2.25,2.4,8.1,1.1058823529,0.8297872340000001,0.8191489362000001
As third you have to describe the results of your study.,462,518,../../preprocess/data/3.txt,7,56.0,0.0,7,1,1.0,0.0,0.0,2.0,2.0,0.3333333333,1.0,0.0,0.0909090909,0.0,0.0909090909,0.2727272727,0.3636363636,10.0,0.9090909091,0.9090909091,3.3333333333,2.5,1.1818181818,4.0909090908999985,0.9661016949,1.0175438596,0.9298245614
"After you just made a short summary of them, you have to analyse your data and put it in touch with your research question and the hypotheses.",519,661,../../preprocess/data/3.txt,8,142.0,0.0,8,1,2.0,1.0,2.0,3.0,1.0,0.7142857143000001,0.7142857143000001,0.0,0.0740740741,0.0,0.14814814810000002,0.3333333333,0.4074074074,23.0,0.8518518519,0.8518518519,4.6,3.2857142857,1.2962962963,4.2222222222,1.3457943925,0.7361111111,0.6458333333
The last step of a research report is the discussion.,662,715,../../preprocess/data/3.txt,9,53.0,0.0,9,1,1.0,0.0,0.0,1.0,1.0,1.5,2.0,0.0,0.0,0.0,0.1,0.3,0.5,9.0,0.9,0.9,3.0,2.25,1.4,4.3,0.9642857143,1.0,1.0185185185
In this part you also make a shirt summary of your results and discuss its importance.,716,802,../../preprocess/data/3.txt,10,86.0,0.0,10,1,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.0,0.0625,0.0,0.125,0.3125,0.5,15.0,0.9375,0.9375,3.75,3.0,1.4375,4.375,1.1298701299,0.8390804598,0.8505747126000001
At the end of the research report there is a short outlook on future research.,803,881,../../preprocess/data/3.txt,11,78.0,0.0,11,1,1.0,0.0,0.0,1.0,3.0,1.0,2.3333333333,0.0,0.0666666667,0.0,0.0666666667,0.4666666667,0.4666666667,13.0,0.8666666667,0.8666666667,4.3333333333,2.6,1.3333333333,4.2,1.196969697,0.8101265823,0.7848101265999999
Population = A population consists of many people with different interests and opinions.,886,974,../../preprocess/data/3.txt,12,88.0,0.0,12,1,1.0,1.0,1.0,2.0,3.0,0.6666666667,2.0,0.0,0.0769230769,0.0,0.2307692308,0.5384615385,0.6923076923,12.0,0.9230769231,1.0,4.3333333333,2.6,2.0,5.7692307692,1.141025641,0.8651685393,0.7415730337
Sample= A sample is a representative group of people out of the population.,975,1050,../../preprocess/data/3.txt,13,75.0,0.0,13,1,1.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0714285714,0.0,0.14285714289999998,0.2857142857,0.4285714286,11.0,0.7857142856999999,0.7857142856999999,3.6666666667,2.2,1.7142857143,4.4285714286,1.0694444444,0.8961038961,0.9350649351
"You need samples for a research, because you can't conduct an investigation with the entire population.",1051,1154,../../preprocess/data/3.txt,14,103.0,0.0,14,1,2.0,1.0,0.0,2.0,2.0,0.6,0.6,0.0,0.0,0.0,0.1176470588,0.4705882353,0.4705882353,15.0,0.8823529412000001,0.8823529412000001,3.75,3.0,1.7058823529,5.0588235294,1.1777777778,0.7547169811,0.8490566037999999
Types of Sampling = There are three different types of sampling.,1155,1219,../../preprocess/data/3.txt,15,64.0,0.0,15,1,1.0,0.0,0.0,2.0,2.0,0.6666666667,1.3333333333,0.0,0.3636363636,0.0,0.3636363636,0.6363636364,0.5454545454999999,8.0,0.7272727273,0.7272727273,2.6666666667,2.0,1.3636363636000002,4.8181818182,1.1607142857,0.8615384615,0.8153846154000001
The random sampling means the same chance for everyone of the population to become selected for a research.,1220,1327,../../preprocess/data/3.txt,16,107.0,0.0,16,1,1.0,0.0,0.0,2.0,4.0,2.0,5.5,0.0,0.0555555556,0.0,0.1111111111,0.4444444444,0.5555555556,15.0,0.8333333333,0.8333333333,3.75,2.5,1.6111111111,4.9444444444,1.2558139535,0.7777777778,0.7962962963
The representative samling means that the population becomes divided into different groups with different characteristics.,1328,1450,../../preprocess/data/3.txt,17,122.0,0.0,17,1,2.0,1.0,0.0,2.0,4.0,1.25,0.0,0.0,0.0666666667,0.0,0.3333333333,0.6666666667,0.6666666667,13.0,0.8666666667,0.8666666667,4.3333333333,2.6,2.3333333333,7.1333333333,1.28125,0.7073170731999999,0.7804878048999999
At least there is the convenience sampling.,1451,1494,../../preprocess/data/3.txt,18,43.0,0.0,18,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2857142857,0.0,0.2857142857,0.5714285714,0.4285714286,7.0,1.0,1.0,3.5,2.3333333333,1.4285714286000002,5.1428571429000005,0.9361702128,1.0909090909,1.0681818182
There are population members who are conveniently available to belong to the research.,1495,1581,../../preprocess/data/3.txt,19,86.0,0.0,19,1,2.0,1.0,0.0,3.0,1.0,0.5,4.5,0.0,0.0769230769,0.0,0.2307692308,0.6153846154,0.4615384615,11.0,0.8461538462,0.8461538462,3.6666666667,2.2,1.7692307691999998,5.6153846154,1.1153846154,0.7931034483,0.8045977011
Parameters= Parameters are a special set of variables of a research.,1582,1650,../../preprocess/data/3.txt,20,68.0,0.0,20,1,1.0,0.0,0.0,1.0,3.0,2.0,2.5,0.1666666667,0.25,0.0,0.1666666667,0.5833333333,0.5833333333,9.0,0.75,0.75,3.0,2.25,1.75,4.75,1.1290322581,0.8285714286,0.8857142856999999
